trade,item,qty,unit,unit_cost,ext_cost,notes
"concrete","slab_area",3600,"SF",9,40415.76,""
"framing","wall_linear",900,"LF",15,17160.66,""
"plumbing","fixtures",17,"EA",0,0,""
"plumbing","toilet",1,"EA",450,550.64,""
"plumbing","lavatory_sink",1,"EA",350,428.27,""
"plumbing","shower",1,"EA",1200,1468.37,""
"plumbing","bathtub",1,"EA",1500,1835.46,""
"plumbing","hose_bibb",1,"EA",125,152.96,""
"plumbing","floor_drain",1,"EA",180,220.26,""
